refshort,taxon,fragment_id,plot_id,fragment_plot_comb,fragment_area,patch_type,latitude,longitude,control_cont_frag,sampling_design,sampling_effort,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
Fujita_2008,Invertebrates,MG,1,MG_1,0.63,fragmented,34.682258,135.174964,yes,standardized_subsamples,12,1400,0.5559,2.7391,31,4.927,115.2239,56.4045,17.7062,0.8286,0.1028,0.2556
Fujita_2008,Invertebrates,MG,1,MG_1,0.63,fragmented,34.682258,135.174964,yes,standardized_subsamples,12,1600,1.1462,5.7327,41,5.0014,112.5225,74.8998,20.7129,3.6128,0.1018,0.2666
Fujita_2008,Invertebrates,MG,1,MG_1,0.63,fragmented,34.682258,135.174964,yes,standardized_subsamples,12,1800,2.2431,9.3147,43,4.1526,107.9503,83.7129,22.349,7.5944,0.1057,0.2428
Fujita_2008,Invertebrates,MG,1,MG_1,0.63,fragmented,34.682258,135.174964,yes,standardized_subsamples,12,2000,3.4562,12.9846,48,3.7569,127.2553,88.6982,21.5253,11.3296,0.1002,0.2743
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,200,0.3621,12.7551,5,35.2294,57.6303,60,92.9043,6.6327,0.1099,0.2228
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,400,0.4465,9.9196,12,22.2143,107.0869,64.6154,60.7738,4.1555,0.1069,0.2521
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,600,0.5443,13.4236,29,24.6606,95.6141,63.0542,70.7079,6.3424,0.1116,0.2124
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,800,0.9105,20.4216,47,22.428,88.4099,72.9921,82.1821,10.1244,0.1057,0.2501
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,1000,1.342,25.7566,62,19.1933,81.6611,77.8475,84.0533,16.0502,0.1059,0.2467
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,1200,1.7557,29.1218,77,16.5866,82.4357,81.5465,81.7894,17.2984,0.1029,0.2665
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,1400,1.8865,28.7802,96,15.2561,83.4589,81.514,81.6788,16.962,0.103,0.2628
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,1600,1.8625,27.7282,122,14.8874,81.7176,80.7561,82.0927,15.1012,0.1018,0.2706
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,1800,1.8535,27.0053,151,14.5703,83.5583,80.0526,82.1805,13.7647,0.1034,0.2595
Fujita_2008,Invertebrates,MT,1,MT_1,0.33,fragmented,34.82265,135.384261,yes,standardized_subsamples,12,2000,1.84,26.7148,185,14.5186,82.0651,80.4512,78.9398,13.0988,0.1064,0.2415
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,200,3.2585,23.6842,1,7.2684,0,0,62.5881,23.6842,0.033,0
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,400,1.4,7.754,3,5.5387,170.4264,88,25.3375,7.2193,0.0844,0.3642
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,600,1.5496,6.5324,5,4.2155,238.0884,82.3834,23.141,3.2967,0.083,0.4175
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,800,0.8991,5.1736,12,5.7541,187.1052,75.8242,21.9357,1.875,0.0936,0.3268
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,1000,0.6352,4.3283,22,6.8136,149.2308,69.5531,22.3354,1.211,0.1015,0.2702
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,1200,0.5024,3.4606,32,6.8888,134.8084,66.1836,19.3484,0.8418,0.1079,0.2295
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,1400,0.4574,2.9825,41,6.5201,144.7536,62.4742,17.9732,0.6218,0.1088,0.2224
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,1600,0.5055,3.2723,53,6.4732,135.6681,64.622,18.1092,0.4776,0.1066,0.2374
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,1800,0.5569,3.6568,68,6.566,128.7691,67.6,18.4743,0.8321,0.1046,0.2481
Fujita_2008,Invertebrates,NS,1,NS_1,1.02,fragmented,34.735958,135.333822,yes,standardized_subsamples,12,2000,0.5646,3.7186,84,6.5859,140.628,66.0572,19.6632,0.6813,0.1076,0.2332
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,200,0.0724,0.5102,1,7.0459,0,0,7.584,0.5102,0.1486,0
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,400,0.5069,2.8112,3,5.5462,325.8176,62.5,14.9244,2.5435,0.1226,0.1696
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,600,1.1827,11.9878,12,10.1357,111.2095,81.044,35.9116,9.052,0.1039,0.2794
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,800,2.6261,18.8889,15,7.1927,123.8948,87.1278,37.6778,15.6944,0.094,0.3252
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,1000,3.5261,25.0447,23,7.1026,130.3228,91.0723,34.9014,19.6556,0.1015,0.278
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,1200,3.9188,28.7455,34,7.3354,120.7095,92.3205,33.6725,26.7771,0.1081,0.2267
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,1400,5.2118,32.3127,39,6.1999,117.2891,93.4459,32.9395,29.5269,0.0994,0.2853
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,1600,5.7383,34.2961,49,5.9767,118.706,94.1892,30.2952,31.4432,0.1038,0.2603
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,1800,6.4546,36.1463,58,5.6001,123.97,94.6057,30.1129,33.0001,0.1022,0.2693
Fujita_2008,Invertebrates,RH,1,RH_1,0.41,fragmented,34.719006,135.220795,yes,standardized_subsamples,12,2000,7.105,37.3289,67,5.2539,114.5876,94.8017,29.9851,34.3308,0.1021,0.2676
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,200,0.3138,6.8783,3,21.9205,152.4867,72.2222,37.3583,3.7037,0.0832,0.3611
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,400,0.6276,13.941,12,22.2143,97.0646,60.9626,79.7034,4.5576,0.097,0.2903
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,600,0.9172,18.5933,24,20.2714,87.5178,70.1571,80.6875,7.2171,0.0997,0.2787
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,800,1.6155,22.4809,29,13.9155,89.8701,80.3701,68.1771,9.173,0.0995,0.2748
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,1000,1.9262,23.7978,40,12.3551,102.8482,83.8506,59.8444,10.8477,0.1069,0.2307
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,1200,1.8753,23.8155,59,12.6993,85.4569,83.2382,62.7857,10.1309,0.1042,0.2532
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,1400,1.9937,23.7848,75,11.9298,86.8465,82.9661,61.7222,10.9883,0.104,0.2543
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,1600,2.103,24.6181,96,11.7064,88.277,83.5283,61.3291,11.1347,0.1048,0.2518
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,1800,2.2961,26.6047,120,11.5871,91.068,84.2105,62.8283,12.1172,0.1048,0.2535
Fujita_2008,Invertebrates,TN,1,TN_1,0.25,fragmented,34.819789,135.371805,yes,standardized_subsamples,12,2000,2.381,28.1926,151,11.8409,87.0209,84.7482,64.4226,13.2531,0.1062,0.2456
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,200,14.5017,100,1,6.8958,0,0,0,100,0.0113,0
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,400,54.0827,100,1,1.849,0,0,0,100,0.0059,0
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,600,118.743,100,1,0.8422,0,0,0,100,0.004,0
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,800,98.0995,93.6482,2,0.9546,204.4478,99.7114,6.1339,93.6075,0.0701,0.4865
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,1000,146.2109,90.2105,2,0.617,146.0342,98.9314,14.7766,86.3684,0.0157,0.8669
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,1200,102.8978,88.646,4,0.8615,85.3076,98.0654,23.9664,80.5071,0.0669,0.5046
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,1400,78.5893,87.243,7,1.1101,76.7365,97.5112,29.8754,75.9876,0.0774,0.4084
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,1600,49.0619,83.718,14,1.7064,72.3745,97.1113,34.5305,71.7613,0.0873,0.3299
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,1800,44.7217,82.024,19,1.8341,71.5113,96.4811,39.9224,68.0089,0.0952,0.2806
Garmendia_etal_2013,Mammalia,CF,1,CF_1,300000,continuous,16.106844,-90.972204,yes,standardized_fragment,150,2000,46.9249,80.7931,22,1.7218,66.8249,96.0514,43.5897,65.1379,0.0938,0.2947
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,200,13.9898,100,1,7.148,0,0,0,100,0.0113,0
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,400,53.8268,100,1,1.8578,0,0,0,100,0.006,0
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,600,119.9373,100,1,0.8338,0,0,0,100,0.004,0
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,800,208.7387,100,1,0.4791,0,0,0,100,0.0031,0
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,1000,324.1549,100,1,0.3085,0,0,0,100,0.0025,0
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,1200,464.3945,100,1,0.2153,0,0,0,100,0.0021,0
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,1400,630.8224,100,1,0.1585,0,0,0,100,0.0018,0
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,1600,804.5012,98.0557,1,0.1219,0,0,2.2427,98.0557,0.0016,0
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,1800,164.6223,95.1907,6,0.5782,76.0411,99.4421,8.1346,94.1713,0.0755,0.4241
Garmendia_etal_2013,Mammalia,CF,2,CF_2,300000,continuous,16.128463,-90.939819,yes,standardized_fragment,150,2000,73.6866,92.3987,16,1.2539,75.0031,99.0805,12.3376,90.1391,0.1019,0.2348
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,200,14.587,100,1,6.8554,0,0,0,100,0.0112,0
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,400,54.168,100,1,1.8461,0,0,0,100,0.0059,0
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,600,118.743,100,1,0.8422,0,0,0,100,0.004,0
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,800,209.3358,100,1,0.4777,0,0,0,100,0.0031,0
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,1000,323.1312,100,1,0.3095,0,0,0,100,0.0025,0
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,1200,464.5651,100,1,0.2153,0,0,0,100,0.0021,0
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,1400,630.5665,100,1,0.1586,0,0,0,100,0.0018,0
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,1600,821.9885,100,1,0.1217,0,0,0,100,0.0016,0
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,1800,1027.6562,99.1686,1,0.0965,0,0,1.1556,99.1686,0.0014,0
Garmendia_etal_2013,Mammalia,CF,3,CF_3,300000,continuous,16.164335,-90.915917,yes,standardized_fragment,150,2000,415.3163,97.5424,3,0.2349,100.5159,99.7342,3.0411,97.1818,0.0387,0.6968
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,200,14.5017,100,1,6.8958,0,0,0,100,0.0113,0
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,400,54.8504,100,1,1.8231,0,0,0,100,0.006,0
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,600,118.6577,100,1,0.8428,0,0,0,100,0.004,0
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,800,208.3122,100,1,0.48,0,0,0,100,0.0031,0
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,1000,76.9655,95.1741,4,1.2366,86.2129,99.6055,6.2301,94.9103,0.0802,0.3654
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,1200,85.5598,92.1367,5,1.0769,76.5162,98.7257,16.7953,88.8113,0.056,0.5727
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,1400,142.2016,90.2545,4,0.6347,82.0425,98.0717,23.0791,83.7439,0.0659,0.4973
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,1600,146.9616,89.3383,5,0.6079,75.9378,97.9521,24.1467,79.6723,0.0517,0.5948
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,1800,309.3689,89.3414,3,0.2888,87.6205,97.8098,26.5125,76.515,0.0529,0.6072
Garmendia_etal_2013,Mammalia,CF,4,CF_4,300000,continuous,16.110753,-91.000569,yes,standardized_fragment,150,2000,112.5756,88.1386,10,0.7829,73.0427,97.5615,29.2696,74.1067,0.0902,0.3273
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,200,12.2838,87.2727,1,7.1047,0,0,76.7774,87.2727,0.0204,0
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,400,23.9277,88.6256,2,3.7039,58.4137,96.1825,47.0577,88.3096,0.0566,0.54
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,600,17.4191,73.3477,5,4.2108,70.0964,94.4388,62.9675,72.5575,0.0866,0.3209
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,800,10.6772,61.1315,12,5.7254,73.2157,91.4559,78.7334,59.3407,0.1041,0.2125
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,1000,6.6821,55.614,27,8.3228,74.128,87.8927,94.2618,50.2761,0.1007,0.2349
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,1200,8.4792,54.6454,30,6.4446,69.1763,85.89,105.4073,51.5118,0.1039,0.2087
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,1400,9.4782,54.1785,36,5.7161,69.4512,84.5167,115.7053,47.65,0.0997,0.2382
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,1600,9.6121,55.0463,47,5.7268,66.1016,84.53,116.3705,42.8126,0.1018,0.2292
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,1800,9.716,55.3496,59,5.6968,68.122,85.1537,112.6903,46.5942,0.0981,0.2516
Garmendia_etal_2013,Mammalia,FF1,1,FF1_1,42.3,fragmented,16.087039,-90.964226,yes,standardized_fragment,150,2000,10.3601,55.9263,69,5.3982,70.139,86.2271,105.5674,45.008,0.0996,0.2431
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,200,4.9903,68.4211,2,13.7109,105.3067,94.3396,82.0925,67.2515,0.0606,0.5072
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,400,4.3627,57.1885,7,13.1086,72.4295,82.7434,129.0783,53.9936,0.1048,0.2095
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,600,11.0529,65.0646,7,5.8866,67.2721,87.279,108.8069,62.4103,0.0983,0.2595
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,800,11.971,68.5668,12,5.7277,72.0479,89.1629,98.0037,67.4267,0.113,0.1619
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,1000,18.0647,72.6577,13,4.0221,73.1222,90.5758,91.2667,71.8923,0.1146,0.1529
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,1200,20.1618,73.806,17,3.6607,70.0669,90.77,91.8227,72.7774,0.1103,0.1647
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,1400,21.2135,74.0625,22,3.4913,69.1451,90.9487,90.5211,73.4398,0.1139,0.145
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,1600,19.6419,74.061,31,3.7706,66.636,90.9832,90.41,72.9819,0.1099,0.1704
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,1800,21.0355,75.107,37,3.5705,66.695,91.2938,87.9357,73.9546,0.1117,0.1623
Garmendia_etal_2013,Mammalia,FF10,1,FF10_1,6,fragmented,16.133014,-90.855615,yes,standardized_fragment,150,2000,25.8179,76.7911,38,2.9743,64.5342,91.9428,83.4646,75.9965,0.1131,0.1547
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,200,12.9662,89.4118,1,6.8958,0,0,38.2666,89.4118,0.0131,0
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,400,13.3074,73.9336,3,5.5558,84.8437,96.1883,45.4351,70.7741,0.0454,0.6394
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,600,12.7387,64.3678,6,5.0529,79.4442,95.6697,49.9312,61.5661,0.081,0.3885
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,800,8.4634,56.5554,14,6.6824,85.2941,91.7869,67.334,47.557,0.0816,0.3736
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,1000,9.8863,57.9321,19,5.8599,81.2134,90.5104,73.7737,40.5683,0.0817,0.3729
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,1200,13.2415,62.7296,22,4.7374,75.2721,91.5239,69.6218,38.7583,0.0786,0.3916
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,1400,16.2537,67.0184,26,4.1233,71.0248,92.2392,69.0607,37.6082,0.0806,0.3833
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,1600,20.5095,69.9938,28,3.4127,73.706,92.8491,67.0318,35.9222,0.0869,0.3418
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,1800,19.8735,70.9757,37,3.5714,71.3648,93.0984,66.391,33.874,0.0895,0.3169
Garmendia_etal_2013,Mammalia,FF11,1,FF11_1,12.7,fragmented,16.10159,-90.947141,yes,standardized_fragment,150,2000,22.8359,71.4867,40,3.1305,70.4812,93.2529,65.4188,31.4908,0.0906,0.3036
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,200,12.7103,90.303,1,7.1047,0,0,62.2519,90.303,0.0156,0
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,400,18.6816,69.0852,2,3.698,58.4137,88.4892,118.8089,68.612,0.0562,0.5538
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,600,12.3264,62.2398,6,5.0493,73.0171,87.1642,115.5214,60.9476,0.0915,0.3138
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,800,20.4019,58.4283,6,2.8639,77.8849,86.8289,106.647,57.0033,0.0827,0.3836
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,1000,18.2465,56.2747,10,3.0841,83.7435,86.3082,106.3819,55.1697,0.0976,0.278
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,1200,16.8333,54.4218,15,3.233,98.6134,85.4242,111.2328,52.8406,0.1011,0.2448
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,1400,12.5987,51.934,26,4.1222,81.7441,84.3436,112.5696,49.1615,0.0992,0.2498
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,1600,10.3488,51.7155,41,4.9972,82.9865,83.7956,114.3421,47.5983,0.0998,0.25
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,1800,11.9704,53.0926,46,4.4353,84.6612,84.2733,114.6448,51.0693,0.1032,0.2188
Garmendia_etal_2013,Mammalia,FF12,1,FF12_1,14.5,fragmented,16.075701,-90.777394,yes,standardized_fragment,150,2000,10.9588,53.1709,62,4.8519,79.8971,83.709,117.5494,50.4606,0.1058,0.2032
Garmendia_etal_2013,Mammalia,FF13,1,FF13_1,22.4,fragmented,16.085907,-90.906149,yes,standardized_fragment,150,200,13.9898,99.3939,1,7.1047,0,0,6.2252,99.3939,0.0117,0
Garmendia_etal_2013,Mammalia,FF13,1,FF13_1,22.4,fragmented,16.085907,-90.906149,yes,standardized_fragment,150,400,7.1513,79.4629,6,11.1117,67.3141,94.7971,64.3663,77.2512,0.0912,0.2975
Garmendia_etal_2013,Mammalia,FF13,1,FF13_1,22.4,fragmented,16.085907,-90.906149,yes,standardized_fragment,150,600,17.2826,72.0996,5,4.1718,74.0104,92.2528,79.6869,71.3879,0.0827,0.3495
Garmendia_etal_2013,Mammalia,FF13,1,FF13_1,22.4,fragmented,16.085907,-90.906149,yes,standardized_fragment,150,800,13.4524,64.499,10,4.7946,72.4301,91.7372,77.4394,63.2311,0.0814,0.3278
Garmendia_etal_2013,Mammalia,FF13,1,FF13_1,22.4,fragmented,16.085907,-90.906149,yes,standardized_fragment,150,1000,16.5703,61.3421,12,3.7019,68.6523,91.5882,72.2614,56.7895,0.0814,0.3644
Garmendia_etal_2013,Mammalia,FF13,1,FF13_1,22.4,fragmented,16.085907,-90.906149,yes,standardized_fragment,150,1200,16.5138,60.4408,17,3.66,75.0104,91.8355,68.7915,56.7677,0.0864,0.3147
Garmendia_etal_2013,Mammalia,FF13,1,FF13_1,22.4,fragmented,16.085907,-90.906149,yes,standardized_fragment,150,1400,17.6928,61.7122,22,3.488,71.5135,92.1913,65.1987,59.6565,0.084,0.335
